id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
DTML,,Quel physicien du XVIIe siècle aurait laissé tomber deux masses différentes depuis la tour de Pise pour montrer qu'elles tombent à la même vitesse ?,Galilée,Léonard de Vinci,Nicolas Copernic,René Descartes,2,Science,galileo galilei,,,,,,,
113P,,"Quel jour liturgique marque, dans le calendrier chrétien, le début du Carême ?",Le mercredi des Cendres,Mardi gras,Le dimanche des Rameaux,Le Jeudi saint,2,Croyances,-,,,,,,,
QRYM,,Combien de jours compte traditionnellement la période du Carême dans le calendrier chrétien ?,40 jours,30 jours,20 jours,50 jours,3,Croyances,40 | quarante | quarante jours,,1,,,,,
LADX,743,Quel nom donne-t-on à la campagne de résistance non violente menée par Gandhi en 1930 pour protester contre la taxe britannique sur le sel ?,La marche du sel,La marche de l'indigo,La marche de Dandi,La marche des pauvres,3,Société,salt march,,,,,,,
G5KS,,"Quel dirigeant asiatique du XXe siècle fut surnommé ""le Grand Timonier"" ?",Mao Zedong,Ho Chi Minh,Kim Il-sung,Sun Yat-sen,2,Société,mao | zedong,,,,,,,
FSWP,744,Quel ingrédient ajoute-t-on aux blancs d’œufs pour réaliser une meringue ?,Le sucre,La farine,Le beurre,Le lait,1,Gastronomie,-,,,,,,,
Y0CH,,"Quelle lettre de l'alphabet français peut être ""muette"" ou ""aspirée"" ?",H,W,E,T,1,Littérature,lettre h,,1,,,,,
TY30,745,Quel puceron venu d'Amérique du Nord a ravagé le vignoble français au XIXe siècle ?,Le phylloxéra,La cochenille,La cicadelle,Le mildiou,4,Nature,phylloxera de la vigne | daktulosphaira vitifoliae,,,,,,,
HE7E,,Quel pays membre du Commonwealth compte le plus grand nombre d'habitants ?,L'Inde,Le Nigeria,Le Canada,Le Royaume-Uni,1,Société,-,,,,,,,
ZYFU,,"Quel est le premier pays à avoir quitté l'organisation du Commonwealth, en 1949 ?",L'Irlande,Le Zimbabwe,Le Pakistan,L'Afrique du Sud,3,Société,etat libre irlandais | republique irlande,,,,,,,
EMIX,,Quel terme désigne la partie duveteuse que l'on retire de l'artichaut avant de le consommer ?,Le foin,La barbe,L'aigrette,Le plumeau,3,Gastronomie,-,,,,,,,
NCH2,746,"Quelle baleine, également surnommée ""la baleine la plus seule au monde"", a été détectée par l'US Navy grâce à son chant anormalement aigu ?",52 herz,35 hertz,94 hertz,120 hertz,4,Nature,52 hz | baleine 52 hertz | baleine 52 hz | cinquante deux hertz,,,,,,,
PM9H,747,"À qui rend hommage la combinaison en cuir jaune portée par Uma Thurman dans le film ""Kill Bill"" ?",Bruce Lee,Chuck Norris,Jackie Chan,Sonny Chiba,2,Audiovisuel,lee,,,,,,,
4S9G,,Quelle ville de la côté méditerranéenne abrite le plus grand port militaire de France ?,Toulon,Marseille,Nice,Sète,2,Société,-,,,,,,,
TB6X,,"Quelle panthère noire veille sur Mowgli dans le film ""Le Livre de la jungle"" ?",Bagheera,Baloo,Shere Khan,Akela,2,Audiovisuel,-,,,,,,,
IZM3,,"Quel écrivain britannique est l'auteur du recueil ""Le Livre de la jungle"", pour lequel il reçut le prix Nobel de littérature en 1907 ?",Rudyard Kipling,Joseph Conrad,Lewis Carroll,J. M. Barrie,2,Littérature,kipling,,,,,,,
YIE9,,"Quel écrivain britannique, récompensé à 42 ans, demeure à ce jour le plus jeune récipiendaire du prix Nobel de littérature ?",Rudyard Kipling,John Galsworthy,Salman Rushdie,Ernest Hemingway,3,Littérature,kipling,,,,,,,
BM7A,,"Dans la tradition bretonne, quel personnage légendaire incarne la mort et parcourt les campagnes pour collecter les âmes ?",L'Ankou,Le Korventenn,Le Dullahan,Le Passemer,3,Croyances,-,,,,,,,
7AL7,748,"Quelle spécialité culinaire belge consiste en un ragoût de bœuf mijoté dans de la bière, accompagné d'oignons, de cassonade et de pain d'épices ?",La carbonade flamande,Le waterzooi,Le potjevleesch,La goulash,3,Gastronomie,-,,,,,,,
UD78,,Quel mathématicien italien du XVIe siècle a publié la première solution générale des équations du troisième degré ?,Jérôme Cardan,François Viète,Rafael Bombelli,Luca Pacioli,3,Science,cardan | gerolamo cardano | hieronymus cardanus,,,,,,,
DOE8,,"Quel mathématicien, travaillant sur les équations cubiques, a introduit et utilisé les premiers nombres imaginaires dans ses travaux algébriques ?",Jérôme Cardan,Leonhard Euler,René Descartes,Rafael Bombelli,3,Science,cardan | gerolamo cardano | hieronymus cardanus,,,,,,,
RBBJ,749,Quel est le nom de ce manga ?,L'Attaque des Titans,Tokyo Ghoul,Berserk,Fullmetal Alchemist,2,Pop culture,snk | attack on titan | shingeki no kyojin,,,,,,,
RSPJ,750,Quel instrument permet de mesurer la teneur en matière grasse du lait ou d'un produit laitier par la méthode Gerber ?,Le butyromètre,Le lactodensimètre,Le viscosimètre,Le cryoscope,4,Science,-,,,,,,,
R5FU,,Quel terme géométrique désigne une droite qui rencontre un cercle en un unique point sans le couper ?,La tangente,La sécante,La corde,La normale,2,Science,-,,,,,,,
QB4J,,"Quel mannequin suédoise a présenté l'émission ""La Roue de la fortune"" avec Christophe Dechavanne de 2006 à 2011 ?",Victoria Silvstedt,Adriana Karembeu,Emma Wiklund,Caroline Winberg,2,Audiovisuel,silvstedt,,,,,,,
0THU,,Dans quel sport olympique utilise-t-on une pierre en granit de 20 kg ?,Le curling,Le lancer du poids,Le skeleton,Le hockey sur glace,2,Sport,-,,,,,,,
LI16,,Quel conifère donne les baies qui parfument la choucroute alsacienne ?,Le genévrier,Le cèdre,L'épicéa,Le mélère,3,Gastronomie,juniperus,,,,,,,
05PG,,"Dans un conte des frères Grimm, comment se prénomme la sœur de Hansel ?",Gretel,Hilde,Lotte,Marta,1,Littérature,-,,,,,,,
IRRM,,"Quels officiers publics ont pour devise : ""Ce que nous écrivons fait loi"" ?",Les notaires,Les magistrats,Les greffiers,Les huissiers de justice,3,Société,-,,,,,,,
HAZ3,,Quelle est la couleur de la case du zéro sur une roulette de casino ?,Verte,Rouge,Noire,Jaune,2,Pop culture,vert,,,,,,,
H54N,,"Quel animal a inspiré le nom du trio formé par Frank Sinatra, Dean Martin et Sammy Davis Jr. ?",Le rat,Le renard,Le corbeau,Le loup,3,Musique,rat pack,,,,,,,
X385,,"Dans quelle langue le groupe O-Zone chante-t-il le titre ""Dragostea Din Tei"" ?",Le roumain,Le portugais,Le serbe,L'italien,2,Musique,roumaine,,,,,,,
UA9K,,Quelle chanteuse a formé un trio avec Jean-Jacques Goldman et Michael Jones ?,Carole Fredericks,Véronique Sanson,Céline Dion,Maurane,3,Musique,fredericks,,,,,,,
ZPZQ,,"Dans l'Ancien Testament, quel animal en or les Hébreux se mettent-ils à adorer en l'absence de Moïse ?",Un veau,Un agneau,Un cheval,Un lion,3,Croyances,veau or,,,,,,,
7ZZD,,Quelle devise de l'Olympique de Marseille est inscrite sur le logo du club ?,Droit au but,À jamais les premiers,Unis pour gagner,Toujours plus fort,2,Sport,-,,,,,,,
A3BS,,"Selon l'expression, à quel poisson marie-t-on le lapin lorsque l'on associe deux choses mal assorties ?",La carpe,Le brochet,Le merlan,La sole,2,Littérature,-,,,,,,,
JK0N,,De quel unique élément chimique l'ozone est-il composé ?,L'oxygène,L'hydrogène,L'azote,L'argon,2,Science,o3,,,,,,,
U9Q2,,Comment appelle-t-on une manifestation artistique qui se déroule tous les deux ans ?,Une biennale,Une diannale,Une duennale,Une bimétriade,3,Arts,-,,,,,,,
PCQZ,,Quel auteur grec a inspiré les fables de Jean de La Fontaine ?,Ésope,Phèdre,Homère,Plutarque,3,Littérature,-,,,,,,,
9QVG,,"Quel peintre a passé les dernières semaines de sa vie à l'auberge Ravoux, dans la commune d'Auvers-sur-Oise ?",Vincent van Gogh,Paul Cézanne,Édouard Manet,Alfred Sisley,2,Arts,van gogh,,,,,,,
ZHM9,,Quel singe de Bornéo est reconnaissable à son long nez en forme de poire ?,Le nasique,Le douroucouli,Le babouin,Le tamarin,2,Nature,nasalis larvatus,,,,,,,
HBGJ,,"Quel jeu de culture générale fut d'abord distribué en France sous le nom ""Remue-méninges"" ?",Trivial Pursuit,Pyramide,Timeline,Bezzerwizzer,2,Pop culture,-,,,,,,,
TKXC,,Quel adjectif qualifie un mariage entre un souverain et une personne de rang social inférieur ?,Morganatique,Évanatique,Rosanatique,Dorianatique,4,Littérature,-,,,,,,,
IOUM,,Quelle actrice américaine était la mère du prince Albert II de Monaco ?,Grace Kelly,Charlotte Casiraghi,Wallis Simpson,Maria Callas,2,Société,kelly | grace de monaco,,,,,,,
DGWQ,,"Quel artisan est spécialisé dans la taille, le polissage et la gravure des pierres précieuses utilisées en joaillerie ?",Le lapidaire,L'orfèvre,Le gemmologue,Le ciseleur,3,Arts,-,,,,,,,
Q95B,,"Quel minéral, blanc et poudreux, est le plus tendre selon l'échelle de Mohs ?",Le talc,La craie,Le gypse,L'argile,2,Nature,-,,,,,,,
9FUA,,"Quelle capitale, perchée à plus de 3 500 mètres d'altitude, est la plus haute au monde ?",La Paz,Thimphou,Addis-Abeba,Katmandou,3,Géographie,-,,,,,,,
QBGD,,Quel ingrédient utilise-t-on pour singer une viande ?,De la farine,Du sucre,De l'ail,Du poivre,3,Gastronomie,-,,,,,,,
ZMOL,,"À la Bibliothèque nationale, quel est le surnom de l'espace réservé aux ouvrages jugés contraires aux bonnes mœurs ?",L'Enfer,Les Limbes,Le Gouffre,Le Purgatoire,4,Littérature,-,,,,,,,
8H3C,,"Quelle formule latine signifie ""Ceux qui vont mourir te saluent"" ?",Morituri te salutant,Perituri te implorant,Defuturi te adorant,Casuri te praedicant,3,Littérature,-,,,,,,,
RG2N,,"Quel artiste André Breton surnommait-il ""Avida Dollars"" ?",Salvador Dalí,Pablo Picasso,Joan Miró,René Magritte,3,Arts,dali,,,,,,,
1S56,,"Quelles veines, situées de chaque côté du cou, assurent le drainage sanguin de la tête vers le cœur ?",Les veines jugulaires,Les carotides,Les veines thyroïdiennes,Les veines sous-clavières,3,Nature,jugulaires,,,,,,,
FQ97,,"Quel opéra-bouffe, composé par Jacques Offenbach en 1864, a inspiré le nom d'un dessert ?",La Belle Hélène,La Pêche Melba,La Périchole,Le Mille-feuille,3,Arts,-,,,,,,,
K1YL,,"Quel homme politique, ministre du Travail, a été le principal fondateur de la Sécurité sociale en France ?",Ambroise Croizat,Jules Moch,Robert Lacoste,Alexandre Parodi,4,Société,croizat,,,,,,,
4DRV,,Quel violoncelliste joua au pied du mur de Berlin lors de sa chute en 1989 ?,Mstislav Rostropovitch,Yo-Yo Ma,Isaac Stern,Leonard Bernstein,3,Société,rostropovitch,,,,,,,
W5L7,,"Quel train à grande vitesse, inauguré pour les Jeux olympiques de 1964, relie les grandes métropoles japonaises ?",Le Shinkansen,Le Maglev,Le JTX,Le Railjet,4,Société,-,,,,,,,
ICVY,,"Quel terme désigne, dans les œuvres de Jules Verne et de H. G. Wells, les habitants imaginaires de la Lune ?",Les Sélénites,Les Argyréens,Les Héllionautes,Les Noctiliens,3,Littérature,séléniens,,,,,,,
UHVZ,,"Selon les légendes, quel astre habiteraient les Sélénites ?",La Lune,Le Soleil,Mars,Mercure,2,Croyances,lunaire,,,,,,,
G6HX,,Quel est le plus petit nombre entier de quatre chiffres dont tous les chiffres sont différents ?,1023,1234,1324,789,1,Science,mille vingt trois,,1,,,,,
15M6,,Pour quel matériau compte-t-on vingt mains pour constituer une rame ?,Le papier,Le carton,La soie,Le cuir,3,Nature,-,,,,,,,
Z777,,"Quel aviateur casse-cou de ""La Bande à Picsou"" parodie le héros des ""Aventuriers de l'arche perdue"" ?",Flagada Jones,Géo Trouvetou,Indiana Becfort,Goldie O'Gilt,4,Pop culture,launchpad mcquack,,,,,,,
C2D8,,"Qu'appelle-t-on familièrement un 'bandit manchot"" dans un casino ?",Une machine à sous,Un croupier,Un cocktail,Une roulette,2,Pop culture,-,,,,,,,
X79C,,"Quel homme d'affaires américain, dirigeant de Berkshire Hathaway, est surnommé ""l'Oracle d'Omaha"" ?",Warren Buffet,George Soros,Peter Lynch,John Bogle,2,Société,buffet,,,,,,,
UVG1,,Quel athlète britannique fut le premier à traverser la Manche à la nage en 1875 ?,Matthew Webb,Thomas Burgess,Henry Sullivan,Jack LaLanne,4,Sport,webb,,,,,,,
GQCJ,,Quelle civilisation avait annoncé la fin d'un cycle calendaire en 2012 ?,Les Mayas,Les Aztèques,Les Incas,Les Olmèques,2,Croyances,maya,,,,,,,
SWWB,751,Quelle boisson traditionnelle de l'île de Minorque est un cocktail composé de gin et de limonade ?,La Pomada,La Horchata,Le Tinto de Verano,Le Rebujito,3,Gastronomie,-,,,,,,,
P0K5,,Quel diplomate sud-coréen est devenu Secrétaire général de l'ONU en 2007 ?,Ban Ki-moon,Park Geun-hye,Lee Jong-wook,Han Seung-soo,3,Société,ki-moon,,,,,,,
G8A7,752,"Dans une fondue, quel nom donne-t-on à la croûte de fromage grillée au fond du caquelon ?",La religieuse,La chapelle,La moniale,La pénitente,3,Gastronomie,-,,,,,,,
37RJ,,Quelle ville française fut le siège de la première commune insurrectionnelle proclamée en septembre 1870 ?,Lyon,Marseille,Paris,Narbonne,3,Histoire,-,,,,,,,
SL2T,,Quel homme d'État français négocia l'armistice de 1871 mettant fin à la guerre franco-prussienne ?,Adolphe Thiers,Léon Gambetta,Félix Faure,Émile Ollivier,3,Histoire,thiers,,,,,,,
ZH9B,,"Dans ""La Ferme des animaux"" d'Orwell, de quel dirigeant le cochon Napoléon est-il une allégorie ?",Joseph Staline,Mao Zedong,Benito Mussolini,Adolf Hitler,3,Littérature,staline,,,,,,,
AZQP,,Quelle ville espagnole porte le même nom que le chef-lieu de la Drôme ?,Valence,Lourdes,Gérone,Bayonne,2,Géographie,valencia,,,,,,,
7ZF6,,Quel métier exerçait Ronald Reagan avant de devenir président des États-Unis ?,Acteur,Journaliste,Avocat,Médecin,3,Société,comedien,,,,,,,
9M6R,,Quel alcool est traditionnellement utilisé pour la cuisson du bœuf bourguignon ?,Le vin rouge,Le porto,Le calvados,Le cognac,2,Gastronomie,vin,,,,,,,
BHNX,,Sur quel organe du corps humain se situe la majorité des papilles gustatives ?,La langue,Le palais,Les lèvres,Les gencives,1,Nature,-,,,,,,,
X9JK,,Quel tissu délicat a fait la réputation des villes de Calais et d'Alençon ?,La dentelle,La soie,La mousseline,Le satin,3,Arts,-,,,,,,,
8FCY,,Combien de Tours de France le cycliste Eddy Merckx a-t-il remportés ?,5,2,3,4,2,Sport,cinq,,1,,,,,
YIYN,,"Quels arbres bordent l'avenue berlinoise ""Unter den Linden"" ?",Des tilleuls,Des chênes,Des ormes,Des érables,3,Nature,tilleul,,,,,,,
4CVE,,Qui est le dernier cycliste français à avoir remporté le Tour de France ?,Bernard Hinault,Laurent Fignon,Raymond Poulidor,Thibaut Pinot,3,Sport,hinault,,,,,,,
5R3P,,Au cours de quel siècle Charles Perrault a-t-il écrit l'essentiel de son œuvre ?,Le XVIIe siècle,Le XVIIIe siècle,Le XIXe siècle,Le XXe siècle,2,Littérature,xviie | xviieme | xviieme siecle | 17 | xvii | 17e | 17eme | 17e siecle | 17eme siecle | dix sept | dix septieme,,1,,,,,
0FVY,,"Quelle hormone, régulant la glycémie, est produite en quantité insuffisante chez une personne diabétique ?",L'insuline,Le glucagon,Le cortisol,La leptine,2,Nature,-,,,,,,,
XU37,,Quel terme médical désigne la concentration de sucre dans le sang ?,La glycémie,La sucrémie,La saccharémie,La carbohydrémie,1,Nature,-,,,,,,,
7AZU,,"Quel chanteur français était surnommé ""l'homme à la tête de chou"" ?",Serge Gainsbourg,Léo Ferré,Boris Vian,Alain Bashung,2,Musique,gainsbourg,,,,,,,
I79Z,,Quelle pipe cérémonielle était un symbole de paix chez certains peuples amérindiens ?,Le calumet,Le pow-wow,Le hochet,La sarbacane,2,Arts,calumet paix,,,,,,,
656J,,"Quel animal était Cobi, la mascotte des Jeux olympiques de 1992 à Barcelone ?",Un chien,Un cheval,Un taureau,Un dauphin,3,Sport,-,,,,,,,
5WCP,,"Quel champignon comestible est également appelé ""bolet"" ?",Le cèpe,La girolle,La truffe,La morille,2,Gastronomie,cepes,,,,,,,
F38Q,,Quel alcool parfume traditionnellement la glace plombières ?,Le kirsch,Le rhum,L'amaretto,Le calvados,3,Gastronomie,-,,,,,,,
MO06,,Quel fruit sert de base à la fabrication du kirsch ?,La cerise,L'abricot,La prune,La poire,2,Gastronomie,-,,,,,,,
57NC,,"Quel composé aromatique naturel, notamment présent dans la cannelle, est hépatotoxique à forte dose ?",La coumarine,Le linalol,Le camphre,L'eugénol,3,Nature,-,,,,,,,
7VTK,,"Quelle ville conserve, depuis le XVIe siècle, le Saint Suaire sur lequel on verrait le visage du Christ ?",Turin,Chambéry,Avignon,Vérone,3,Croyances,-,,,,,,,
WS10,,"Quelle relique chrétienne, aussi appelée ""linceul de Turin"", porterait l'image du Christ après la crucifixion ?",Le Saint-Suaire,La Vraie Croix,La Lance de Longin,La Pierre de l'Onction,2,Croyances,-,,,,,,,
89XI,753,Quel métal radioactif constitue la principale source d'énergie nucléaire ?,L'uranium,Le plutonium,Le thorium,Le radium,1,Science,u,,,,,,,
8RIO,,"Quel est le nom du paquebot sur lequel se déroule la série ""La Croisière s'amuse"" ?",Pacific Princess,Love Boat,Atlantic Queen,Queen Mary,4,Audiovisuel,-,,,,,,,
DKF4,,"Quel est le titre que convoite le protagoniste principal de la bande dessinée ""Iznogoud"" ?",Calife,Vizir,Sultan,Émir,3,Pop culture,-,,,,,,,
JAT2,754,Quel est le nom de ce personnage de bande dessinée ?,Iznogoud,Raspoutine,Barbe Noire,Jafar,2,Pop culture,-,,,,,,,
B3PW,755,"Quel astronome du XVIIe siècle a donné son nom à une comète périodique, observable environ tous les 76 ans ?",Edmond Halley,Johannes Kepler,Christian Huygens,Tycho Brahe,2,Science,halley,,,,,,,
H5Z0,756,Quel pays France Gall a-t-elle représenté lors de sa victoire à l'Eurovision en 1965 ?,Le Luxembourg,La Belgique,La Suisse,La France,3,Musique,-,,,,,,,
Y30E,,"À quel chanteur France Gall rend-elle hommage dans le titre ""Évidemment"" ?",Daniel Balavoine,Michel Berger,Serge Gainsbourg,Joe Dassin,2,Musique,balavoine,,,,,,,
7LEI,757,Dans quel pays africain Daniel Balavoine est-il mort dans un accident d'hélicoptère en 1986 ?,Le Mali,Le Sénégal,Le Niger,La Mauritanie,3,Audiovisuel,-,,,,,,,
FONS,,"Dans quel monde fictif se déroulent les aventures des films ""Le Seigneur des Anneaux"" et ""Le Hobbit"" ?",La Terre du Milieu,Azeroth,Westeros,Avalon,2,Audiovisuel,middle-earth,,,,,,,
HY0N,758,Pour quel film Coluche a-t-il reçu le César du meilleur acteur ?,Tchao Pantin,Les Fugitifs,Inspecteur la Bavure,L'Aile ou la Cuisse,3,Audiovisuel,-,,,,,,,
2MBN,,"À quel homme d'État allemand attribue-t-on la formule ""Sans Iéna, pas de Sedan"" ?",Otto von Bismarck,Wilhelm II,Helmuth von Moltke,Paul von Hindenburg,3,Histoire,von bismarck | bismarck,,,,,,,
NB4G,,Quelle est la dernière grande période de la Préhistoire ?,Le Néolithique,Le Paléolithique,Le Mésolithique,L'Antiquité,3,Nature,-,,,,,,,
GEX5,,"En athlétisme, quel objet les coureurs se transmettent-ils lors d'une course de relais ?",Le témoin,Le bâton,La balise,Le cylindre,1,Sport,-,,,,,,,
RGN7,,"Quelle locution latine est le contraire de l'expression ""a priori"" ?",A posteriori,A fortiori,A contrario,A minima,2,Littérature,-,,,,,,,
795E,,Qui était Napoléon III pour Napoléon Ier ?,Son neveu,Son fils,Son petit-fils,Son cousin,2,Histoire,neveu,,,,,,,
W35F,,"Dans quelle ville française se déroule l'action du film ""BAC Nord"" ?",Marseille,Paris,Lyon,Montpellier,2,Audiovisuel,-,,,,,,,
K4J9,,"À quel péché capital le policier incarné par Brad Pitt succombe-t-il à la fin du film ""Seven"" ?",La colère,L'orgueil,La jalousie,La gourmandise,2,Audiovisuel,-,,,,,,,
KLD5,,"Quel groupe de rock est l'auteur de ""Back in Black"", considéré comme le deuxième album le plus vendu de tous les temps ?",AC/DC,The Beatles,Queen,Pink Floyd,2,Musique,acdc,,,,,,,
BZ94,,Quel est le plus grand pays de l'Union européenne par sa superficie ?,La France,L'Allemagne,L'Espagne,La Pologne,1,Géographie,-,,,,,,,
OP35,,Quel sport pratique un céiste ?,Le canoë,L'escrime,Le tir à l'arc,La lutte,3,Sport,canoe kayak,,,,,,,
580Q,,Quelle méthode de cuisson consiste à placer un récipient contenant des aliments dans de l'eau chaude ?,La cuisson au bain-marie,La cuisson à l'étouffée,La cuisson vapeur,La cuisson en papillote,2,Gastronomie,bain-marie,,,,,,,
G27Z,,"Quel compositeur du XIXe siècle est l'auteur de l'opéra ""Carmen"" ?",Georges Bizet,Giuseppe Verdi,Richard Wagner,Hector Berlioz,2,Arts,bizet,,,,,,,
NX42,,"Quel est le nom du personnage de toréador dans l'opéra ""Carmen"" ?",Escamillo,Zuniga,Moralès,Dancaïre,3,Arts,-,,,,,,,
4OL4,,"Quel est le nom du personnage de soldat, devenu déserteur par amour, dans l'opéra ""Carmen"" ?",Don José,Remendado,Escamillo,Zuniga,3,Arts,jose,,,,,,,
BPQ7,,"Dans quelle ville espagnole se déroule l'action de l'opéra ""Carmen"" ?",Séville,Tolède,Grenade,Madrid,3,Arts,-,,,,,,,
DT1L,,"Dans quel opéra entend-on l'air intitulé ""Habanera"" ?",Carmen,La Traviata,Faust,Don Giovanni,2,Arts,-,,,,,,,
BNNJ,,"Quel est le nom du personnage de courtisane parisienne, héroïne tragique de l'opéra ""La Traviata"" ?",Violetta,Gilda,Mimi,Carmen,3,Arts,violetta valery,,,,,,,
I8K6,,"Quel est le nom du personnage de jeune bourgeois amoureux dans l'opéra ""La Traviata"" ?",Alfredo,Giorgio,Escamillo,Rodolfo,3,Arts,alfredo germont,,,,,,,
12KP,,"Quelle maladie emporte l'héroïne Violetta dans l'opéra ""La Traviata"" ?",La tuberculose,La syphilis,Le choléra,La pneumonie,3,Arts,-,,,,,,,
GKWV,,"Quel est le métier de Don José au début de l'opéra ""Carmen"" ?",Soldat,Toréador,Marchand,Pêcheur,3,Arts,-,,,,,,,
F8AV,,Quel opéra de Verdi met en scène le personnage de Violetta Valery ?,La Traviata,Rigoletto,Aida,Il Trovatore,2,Arts,-,,,,,,,
G1BW,,"Quel compositeur italien est l'auteur de l'opéra ""La Traviata"" ?",Giuseppe Verdi,Gaetano Donizetti,Gioachino Rossini,Giacomo Puccini,2,Arts,verdi,,,,,,,
UGU8,,"Dans quel pays se déroule principalement l'action de l'opéra ""La Traviata"" ?",La France,L'Espagne,L'Italie,L'Autriche,2,Arts,-,,,,,,,
UOCV,,"Quel compositeur est l'auteur de l'opéra ""La Flûte enchantée"" ?",Wolfgang Amadeus Mozart,Franz Schubert,Ludwig van Beethoven,Joseph Haydn,2,Arts,mozart | amadeus mozart,,,,,,,
H0Q3,,Quelle grandeur physique exprime-t-on en joules ?,L'énergie,La vitesse,La force,La pression,1,Science,-,,,,,,,
1HRO,,Quel organe produit l'insuline dans le corps humain ?,Le pancréas,L'estomac,Le foie,La thyroïde,2,Nature,-,,,,,,,
CM9Q,,Sous quel dirigeant la construction du fort Boyard a-t-elle été décidée ?,Napoléon Bonaparte,Félix Faure,Charles de Gaulle,Louis XIV,2,Arts,napoleon | bonaparte | napoleon i | napoleon 1er,,,,,,,
V5OT,,"À quelle association sont reversés les gains de l'album hors-série ""Astérix - Les 40 banquets"", paru en 2024 ?",Les Restos du Cœur,Emmaüs,Action contre la faim,Le Secours populaire français,2,Société,restos du coeur | restau du coeur,,,,,,,
W58M,,"Qui a été le premier parrain des ""Restos du Cœur"" en 1985 ?",Daniel Balavoine,Coluche,Jean-Jacques Goldman,Michel Drucker,3,Audiovisuel,balavoine,,,,,,,
UJR8,,"Quel humoriste français a fondé l'association ""Les Restos du Cœur"" en 1985 ?",Coluche,Pierre Desproges,Élie Kakou,Raymond Devos,1,Audiovisuel,michel colucci | colucci,,,,,,,
AMZ4,,"Quel chanteur français a été le parrain des ""Restos du Cœur"" de 1986 à 1991 ?",Jean-Jacques Goldman,Renaud,Michel Sardou,Patrick Bruel,2,Audiovisuel,goldman,,,,,,,
9D1S,,"Quelle humoriste française a été la marraine des ""Restos du Cœur"" de 1992 à 2007 ?",Muriel Robin,Florence Foresti,Anne Roumanoff,Mimie Mathy,2,Audiovisuel,robin,,,,,,,
UEX9,,"Quelle actrice française est la marraine des ""Restos du Cœur"" depuis 2008 ?",Mimie Mathy,Muriel Robin,Michèle Bernier,Marina Foïs,2,Audiovisuel,mathy | michele mathy,,,,,,,
IGGH,,"Quel est le prénom de l'actrice française surnommée ""Mimie Mathy"" ?",Michèle,Mireille,Miriam,Milène,3,Audiovisuel,-,,,,,,,
YR08,,"Quelle comédienne française était membre du trio comique ""Les Filles"" aux côtés de Mimie Mathy et d'Isabelle de Boton ?",Michèle Bernier,Muriel Robin,Valérie Lemercier,Anne Roumanoff,3,Audiovisuel,bernier,,,,,,,
X7OL,,Avec quel comédien français Kad Merad forme-t-il un duo comique depuis les années 1990 ?,Olivier Baroux,Franck Dubosc,Élie Semoun,Dany Boon,2,Audiovisuel,baroux | olivier marie,,,,,,,
4MOJ,,Sur quelle station de radio le duo Kad et Olivier s’est-il rencontré dans les années 1990 ?,Oüi FM,Radio Nova,Rire & Chansons,France Inter,3,Audiovisuel,-,,,,,,,
ZYOG,,Quel comédien français partage la vie de l'animatrice Julia Vignali depuis 2014 ?,Kad Merad,Dany Boon,Jamel Debbouze,Franck Dubosc,3,Audiovisuel,merad,,,,,,,
777V,,"Quel acteur a remporté le César 2007 du meilleur acteur dans un second rôle pour le film ""Je vais bien, ne t’en fais pas"" ?",Kad Merad,François Cluzet,Gérard Lanvin,Roschdy Zem,3,Audiovisuel,merad,,,,,,,
WG8C,,"Quelle animatrice a présenté l'émission ""Le Meilleur Pâtissier"" de 2012 à 2016 sur M6 ?",Faustine Bollaert,Karine Le Marchand,Julia Vignali,Alessandra Sublet,2,Audiovisuel,bollaert,,,,,,,
ANEP,,"Quel animateur présente l'émission télévisée ""Secrets d'Histoire"" depuis 2007 ?",Stéphane Bern,Lorànt Deutsch,Franck Ferrand,Patrick Poivre d'Arvor,2,Audiovisuel,bern,,,,,,,
7382,759,"Quel est le nom de cette carte du jeu ""Overwatch"" ?",Hanamura,Népal,Busan,Tour de Lijiang,3,Pop culture,-,"0,2",,,,,,
UP9V,760,"Quel est le nom de cette carte du jeu ""Overwatch"" ?",Temple d'Anubis,Pétra,Oasis,Ayutthaya,3,Pop culture,temple of anubis | anubis,"0,2",,,,,,
NCK2,761,"Quel est le nom de cette carte du jeu ""Overwatch"" ?",Usine Volskaya,Colonie Lunaire Horizon,Observatoire : Gibraltar,Junkertown,3,Pop culture,volskaya industries | volskaya,"0,2",,,,,,
8NDE,762,"Quel est le nom de cette carte du jeu ""Overwatch"" ?",Route 66,Dorado,Hollywood,Numbani,3,Pop culture,-,"0,2",,,,,,
IO1Y,763,"Quel est le nom de cette carte du jeu ""Overwatch"" ?",Ilios,Rialto,La Havane,Castillo,3,Pop culture,-,"0,2",,,,,,
4A8K,764,"Quel est le nom de cette carte du jeu ""Overwatch"" ?",King's Row,Hollywood,Ayutthaya,Blizzard World,3,Pop culture,-,"0,2",,,,,,
LD2S,765,"Quel est le nom de ce personnage du jeu ""Overwatch"" ?",Ana,Sojourn,Zarya,Moira,3,Pop culture,ana amari,"0,2",,,,,,
GSAD,766,"Quel est le nom de ce personnage du jeu ""Overwatch"" ?",Hanzo,Genji,Echo,Zenyatta,3,Pop culture,hanzo shimada,"0,2",,,,,,
