type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,Quel nom désigne l’élément d’assemblage composé d’une vis et d’un écrou ?,Le boulon,Le rivet,La cheville,Le goujon,2,Divers,-,,,,,,
S,,Quelle zone située entre les 40e et 50e parallèles de l'hémisphère sud est redoutée des marins pour ses vents violents ?,Les Quarantièmes rugissants,Le Pot-au-noir,Les Cinquantièmes hurlants,Les Alizés,3,Géographie,40e rugissants | 40emes rugissants,,,,,,
S,,À quel mathématicien grec attribue-t-on l'invention des tables de multiplication ?,Pythagore,Archimède,Euclide,Thalès,2,Sciences & Techniques,-,,,,,,
S,,"Quelle herbe aromatique peut être verte, aquatique ou poivrée ?",La menthe,Le basilic,Le thym,La ciboulette,1,Gastronomie,-,,,,,,
S,,"Quel animal domestiqué, compagnon de route et de bataille, est qualifié de ""plus belle conquête de l’homme"" ?",Le cheval,Le chameau,La vache,Le chien,1,Sciences de la vie,chevaux,,,,,,
S,,Quel nom désigne les vacanciers du mois d'Août ?,Les aoûtiens,Les aoûstiers,Les aoûtistes,Les aoûtards,2,Divers,aoûtien,,,,,,
S,,"Quel est le nom du premier boys band français formé en 1996 par Adel, Filip et Frank ?",2Be3,Worlds Apart,Alliage,Take That,2,Musique,2 be 3 | to be free | two be three,,,,,,
S,,Quel comédien est la voix française de l'ogre Shrek ?,Alain Chabat,Christian Clavier,Kad Merad,Jean Reno,2,Cinéma & Séries,chabat,,,,,,
S,,Quel mot latin désigne aujourd'hui les espaces de discussion publics sur internet ?,Le forum,Le campus,L'agora,L'atrium,1,Actualités & Médias,-,,,,,,
S,,Quil est le premier navigateur à avoir réalisé un tour du monde à la voile en solitaire ?,Joshua Slocum,Francis Chichester,Robin Knox-Johnston,Bernard Moitessier,3,Histoire,slocum,,,,,,
S,,"Quel crustacé est surnommé ""bouquet breton"" lorsqu’il est pêché sur les côtes de Bretagne ?",La crevette,Le homard,La langoustine,L'araignée de mer,2,Gastronomie,crevettes,,,,,,
S,,Quel cinéaste italien a donné naissance au western spaghetti dans les années 1960 ?,Sergio Leone,Ennio Morricone,Sergio Corbucci,Giulio Petroni,2,Cinéma & Séries,leone,,,,,,
S,,Quel chien de BD pleure lorsqu'un arbre est arraché ?,Idéfix,Milou,Rantanplan,Snoopy,2,Jeux & BD,-,,,,,,
S,,Quelle spécialité japonaise à base de pâte de poisson est souvent vendue sous forme de bâtonnets ?,Le surimi,Le tempura,Le sashimi,Le takoyaki,2,Gastronomie,-,,,,,,
S,,À quelle date célèbre-t-on la Saint-Valentin en France ?,Le 14 février,Le 8 mars,Le 21 juin,Le 11 novembre,1,Divers,14/02,,,,,,
S,,"Quel sentiment Éros, Cupidon et Saint-Valentin symbolisent-ils ?",L'amour,La joie,L'amitié,La peur,1,Croyances,amoureux,,,,,,
S,,Quel nom porte la politique de ségrégation raciale appliquée en Afrique du Sud entre 1948 et 1991 ?,L'apartheid,L'ethnocratie,Le colorisme,Le raswetstelsel,2,Histoire,-,,,,,,
S,,Quelle ville française est devenue la résidence officielle des papes de 1309 à 1377 ?,Avignon,Carcassonne,Reims,Poitiers,2,Croyances,-,,,,,,
S,,"Au tennis, quel effet imprime une rotation vers l'avant à la balle, lui permettant de retomber plus vite ?",Le lift,Le slice,Le smash,Le chop,2,Sport,coup lifté,,,,,,
S,,Quel bois issu du cerisier sauvage est apprécié en ébénisterie pour sa teinte chaude et rosée ?,Le merisier,Le noyer,Le chêne rouge,L'érable,2,Arts & Culture,bois de merisier,,,,,,
S,,Quel architecte brésilien a conçu les principaux bâtiments gouvernementaux de Brasilia ?,Oscar Niemeyer,Renzo Piano,Rino Levi,Santiago Calatrava,3,Arts & Culture,niemeyer,,,,,,
S,,Quel nom donne-t-on à un calendrier duquel on détache une feuille par jour ?,Une éphéméride,Un almanach,Un agenda,Un journaillon,4,Divers,-,,,,,,
S,,Quel gang de voleurs masqués et numérotés tente régulièrement de s'emparer de la fortune de Balthazar Picsou ?,Les Rapetou,Les Dalton,Les Gredins,La Main Noire,3,Jeux & BD,the beagle boys,,,,,,
S,,"À la fin du Ier siècle, quel général romain réalise la première circumnavigation de la Grande-Bretagne ?",Agricola,Germanicus,Paulinus,Corbulo,4,Histoire,cnaeus julius agricola,,,,,,
S,,"Quel minerai riche en carbone les ""gueules noires"" ont-elles extrait massivement dès la Révolution industrielle ?",Le charbon,L'ardoise,Le fer,Le graphite,2,Histoire,-,,,,,,
S,,Quel est le nom du bouledogue anglais de Lewis Hamilton qui l'accompagne régulièrement dans les paddocks ?,Roscoe,Fangio,Bolt,Tyre,3,Actualités & Médias,-,,,,,,
S,,Qui a succédé à Margaret Thatcher au poste de Premier ministre du Royaume-Uni ?,John Major,Tony Blair,Boris Johnson,Gordon Brown,3,Économie & Politique,major,,,,,,
S,,Quel est le symbole chimique du potassium dans le tableau périodique des éléments ?,K,P,M,T,2,Sciences & Techniques,-,,,,,,
S,,"Qui a réalisé le film ""Astérix et Obélix : Mission Cléopâtre"" ?",Alain Chabat,Alexandre Astier,Luc Besson,Michel Hazanavicius,2,Cinéma & Séries,chabat,,,,,,
S,,Quel est le plus long fleuve d'Europe ?,La Volga,Le Danube,Le Rhin,La Loire,2,Géographie,-,,,,,,
S,,"En 2019, qui reçoit l'Oscar du meilleur acteur pour son rôle dans ""Bohemian Rhapsody"" ?",Rami Malek,Christian Bale,Bradley Cooper,Viggo Mortensen,2,Cinéma & Séries,malek,,,,,,
S,,"Quel pays est surnommé la ""nation arc-en-ciel"" ?",L'Afrique du Sud,La Nouvelle-Zélande,Le Brésil,Le Canada,2,Géographie,-,,,,,,
S,,"Quel maire du palais des royaumes francs, grand-père de Charlemagne, a arrêté les Arabes à Poitiers en 732 ?",Charles Martel,Pépin le Bref,Clovis Ier,Carloman Ier,3,Histoire,carolus martellus,,,,,,
S,,À quelle famille d'éléments chimiques l’iode appartient-il ?,Les halogènes,Les alcalins,Les gaz nobles,Les lanthanides,3,Sciences & Techniques,-,,,,,,
S,,Quelle partie du corps de Dumbo l'éléphant est d'une taille exceptionnelle ?,Ses oreilles,Sa trompe,Ses défenses,Ses pattes,1,Cinéma & Séries,oreille | oreilles,,,,,,
S,,"Quelle marque est connue pour son slogan publicitaire : ""Il en faut de l'énergie pour être un enfant"" ?",Nutella,Oasis,Milka,Lu,2,Actualités & Médias,-,,,,,,
S,,À quel pays appartient l'île de Komodo ?,L'Indonésie,Le Japon,Le Mexique,Les États-Unis,2,Géographie,-,,,,,,
S,,Qui est le dernier tennisman français à avoir remporté le tournoi de Roland-Garros ?,Yannick Noah,Guy Forget,René Lacoste,Jo-Wilfried Tsonga,2,Sport,noah,,,,,,
S,,Quel a été le prénom le plus donné aux garçons nés en France durant l'année 2022 ?,Gabriel,Jules,Hugo,Enzo,2,Divers,-,,,,,,
S,,Quelle branche de la zoologie se spécialise dans l’étude des insectes ?,L'entomologie,L'insectologie,L'herpétologie,L'ornithologie,2,Sciences de la vie,-,,,,,,
S,,"Quelle zone d'un parcours de golf, où l'herbe est longue et dense, pénalise les coups imprécis ?",Le rough,Le fairway,Le bunker,Le green,3,Sport,-,,,,,,
S,,"Quelle est la couleur d'Oggy dans la série ""Oggy et les Cafards"" ?",Bleu,Vert,Noir,Jaune,2,Cinéma & Séries,-,,,,,,
S,,Quel est le surnom du combattant de MMA Conor McGregor ?,The Notorious,The Natural,The Spider,The Pitbull,3,Sport,-,,,,,,
S,,Quelle unité de mesure du Système international sert à exprimer la tension électrique ?,Volt,Ampère,Watt,Hertz,1,Sciences & Techniques,-,,,,,,
S,,Dans quelle ville française se situe la place Stanislas ?,Nancy,Metz,Dijon,Valenciennes,2,Géographie,-,,,,,,
S,,"Qui a réalisé le film ""Top Gun"" (1986) ?",Tony Scott,James Cameron,Wes Craven,Ridley Scott,2,Cinéma & Séries,scott,,,,,,
S,,"Quelle chanson d'Alain Chamfort, signée Serge Gainsbourg, fait référence au trimaran disparu du navigateur Alain Colas ?",Manureva,Alizéa,Geronimo,Pen Duick,3,Musique,-,,,,,,
S,,"Quel tendon du corps humain, reliant les muscles du mollet au calcanéum, porte le nom d'un héros de la mythologie grecque ?",Le tendon d'Achille,Le tendon d'Ulysse,Le tendon d'Hercule,Le tendon de Jason,1,Sciences de la vie,achille,,,,,,
S,,Quel nom anglophone désigne un cinéma en plein air où l'on regarde un film sans sortir de son véhicule ?,Le drive-in,Le movie-park,Le screen-out,Le movie-car,3,Cinéma & Séries,-,,,,,,
S,,Quel surfeur américain a remporté 11 titres mondiaux entre 1992 et 2011 ?,Kelly Slater,Mick Fanning,Gabriel Medina,Andy Irons,3,Sport,slater,,,,,,
S,,Quel terme désigne la position debout sur les pédales qu'adopte un cycliste pour gravir une côte ?,En danseuse,En gymnaste,En grimpeuse,En rameuse,2,Sport,danseuse,,,,,,
S,,Quel héros de BD affronte régulièrement l'Ombre Jaune ?,Bob Morane,Corto Maltese,Michel Vaillant,Tintin,3,Jeux & BD,morane | robert morane,,,,,,
S,,"Comment appelle-t-on les jeunes bohèmes américains des années 1950, adeptes de la Beat Generation ?",Les beatniks,Les hippies,Les yéyés,Les dandys,3,Histoire,beatnik,,,,,,
S,,Quel club de football français a remporté le championnat de ligue 1 lors de la saison 2011-2012 ?,Le Montpellier HSC,L'Olympique de Marseille,L'AS Monaco,Le Paris SG,3,Sport,montpellier | mhsc | montpellier herault sport club,,,,,,
S,,Quelle est la capitale du Maroc ?,Rabat,Tanger,Marrakech,Casablanca,2,Géographie,-,,,,,,
S,,Quelle est la ville la plus peuplée du Land allemand de Bavière ?,Munich,Nuremberg,Berlin,Hambourg,2,Géographie,munchen,,,,,,
S,,Quelle est la durée réglementaire d'un match de football professionnel ?,90 minutes,60 minutes,80 minutes,120 minutes,1,Sport,90 min | 90 m | 1h30,,,,,,
S,,"Quel État américain tire son nom d’un mot amérindien signifiant ""eau plate"" ?",Le Nebraska,Le Kansas,Le Kentucky,L'Ohio,3,Géographie,-,,,,,,
S,,"Comment s’appelle le barde du village gaulois dans la BD ""Astérix et Obélix"" ?",Assurancetourix,Agecanonix,Abraracourcix,Ordralfabétix,2,Jeux & BD,-,,,,,,
S,,"Quel personnage de BD, créé par Gotlib, est la fiancée du chien Gai-Luron ?",Belle-Lurette,Sainte-Nitouche,Sage-Femme,Fine-Bouche,3,Jeux & BD,belle lurette,,,,,,
S,,Quel apôtre de Jésus est traditionnellement reconnu comme le premier pape de l'Église catholique ?,Saint Pierre,Saint Paul,Saint André,Saint Jacques,2,Croyances,pierre | kephas | simon pierre,,,,,,
S,,"Quelle est la profession de Weekly dans la BD ""Blacksad"" ?",Journaliste,Avocat,Policier,Détective privé,3,Jeux & BD,-,,,,,,
S,,"Quel animal est Gary, le compagnon de Bob l'éponge ?",Un escargot,Un hippocampe,Un oursin,Une étoile de mer,2,Cinéma & Séries,-,,,,,,
S,,"Quel joueur de tennis est surnommé le ""taureau de Manacor"" ?",Rafael Nadal,Carlos Alcaraz,Juan Martín del Potro,David Ferrer,2,Sport,nadal,,,,,,
S,,"Quel animal est Panpan dans le film d'animation ""Bambi"" (1942) ?",Un lapin,Un renard,Un écureuil,Un faon,1,Cinéma & Séries,-,,,,,,
S,,"En quelle année le mur de Berlin est-il tombé, marquant la fin symbolique de la guerre froide ?",1989,1985,1987,1991,2,Histoire,-,,,,,,
S,,Dans quel pays a été fondée l'entreprise Ferrero ?,L'Italie,La Suisse,L'Allemagne,L'Espagne,2,Économie & Politique,-,,,,,,
S,,Quel général de la guerre d’indépendance est devenu le premier président américain en 1789 ?,George Washington,Abraham Lincoln,Thomas Jefferson,Theodore Roosevelt,2,Histoire,washington,,,,,,
S,,"Quel acteur interprète le rôle de Mark Zuckerberg dans le film ""The Social Network"" (2010) ?",Jesse Eisenberg,Dave Franco,Michael Cera,Emile Hirsch,3,Cinéma & Séries,eisenberg,,,,,,
S,,"Quel est l'instrument de prédilection d'Andrew Neiman dans le film ""Whiplash"" (2014) ?",La batterie,La guitare,Le piano,Le violon,2,Cinéma & Séries,-,,,,,,
S,,"Quel acteur interprète le rôle du détective Benoit Blanc dans le film ""À couteaux tirés"" (2019) ?",Daniel Craig,Colin Firth,Bill Nighy,Matthew McConaughey,2,Cinéma & Séries,craig,,,,,,
S,,"Quel est le nom du projet créé par Tyler Durden dans le film ""Fight Club"" (1999) ?",Projet Chaos,Projet Anarchie,Projet Destruction,Projet Insurrection,3,Cinéma & Séries,chaos,,,,,,
S,,"Quel directeur de la photographie anglais a travaillé sur les films ""Blade Runner 2049"", ""1917"" et ""Skyfall"" ?",Roger Deakins,Dariusz Wolski,Greig Fraser,Hoyte van Hoytema,3,Cinéma & Séries,deakins | sir roger deakins,,,,,,
S,,Quel type de créature est Jörmungand dans la mythologie nordique ?,Un serpent,Un loup,Un dragon,Un géant,2,Croyances,serpent geant | serpent de mer,,,,,,
S,,Quel monstre marin de la mythologie nordique encercle le monde des hommes et affrontera Thor au Ragnarök ?,Jörmungand,Fafnir,Nídhögg,Skoll,3,Croyances,jörmungandr | Iormungandr,,,,,,
S,,"Quel serpent légendaire possède un venin capable d’empoisonner ciel, mer et terre ?",Jörmungand,Apophis,Quetzalcoatl,Yamata-no-Orochi,3,Croyances,jörmungandr | Iormungandr,,,,,,
S,,Avec la tête de quel animal Thor essaie-t-il d’appâter le sepent-monde Jörmungand ?,Un boeuf,Un mouton,Un cheval,Un loup,4,Croyances,-,,,,,,
S,,"De quel dieu nordique sont dérivés les mots ""Tuesday"" en anglais, ""Dienstag"" en allemand et ""Tirsdag"" en danois ?",Týr,Thor,Odin,Freyr,3,Croyances,-,,,,,,
S,,"Quel est le dieu nordique du ciel, de la guerre juste et de la victoire ?",Týr,Odin,Forseti,Baldr,3,Croyances,-,,,,,,
S,,"Dans la mythologie nordique, quel gardien des enfers Týr affronte-t-il lors du Ragnarök ?",Garm,Fenrir,Hati,Skoll,2,Croyances,garmr,,,,,,
S,,Quel dieu nordique sacrifie sa main droite pour permettre la capture du loup Fenrir ?,Týr,Loki,Heimdall,Ullr,2,Croyances,-,,,,,,
S,,"Comment s’appelle le dragon noir d'Harold dans le film ""Dragons"" (2010) ?",Krokmou,Grump,Bouledogre,Tempête,2,Cinéma & Séries,toothless,,,,,,
S,,Quel personnage de la légende arthurienne provoque la chute du roi Arthur à la bataille de Camlann ?,Mordred,Lancelot,Perceval,Galahad,3,Langues & Littérature,modred,,,,,,
S,,Quel navire a transporté les Pères pèlerins d’Angleterre au Massachusetts en 1620 ?,Le Mayflower,Le Juneflower,Le Marchflower,L'Aprilflower,3,Histoire,-,,,,,,
S,,Combien de trous compte un parcours de golf traditionnel ?,18,12,24,36,2,Sport,dix huit | 18 trous,,,,,,
S,,Quel sportif extrême a sauté de la stratosphère pour battre plusieurs records en 2012 ?,Felix Baumgartner,Alan Eustace,Joseph Kittinger,Luke Aikins,2,Sport,baumgartner,,,,,,
S,,"Dans quel matériau la ""Dame de Brassempouy"" a-t-elle été sculptée ? ",L'ivoire,Le marbre,Le bronze,L'argile,3,Arts & Culture,ivoire de mammouth,,,,,,
S,,Qui fut la première épouse de Napoléon Bonaparte ?,Joséphine de Beauharnais,Marie-Louise d’Autriche,Charlotte de Bavière,Adélaïde d’Orléans,3,Histoire,de beauharnais | de tascher de la pagerie,,,,,,
S,,Quel nom portaient les points noirs que se collaient les aristocrates sur le visage ?,Les mouches,Les beautés,Les appâts,Les mascarilles,3,Histoire,mouche,,,,,,
S,,Comment s'appellent les deux virages emblématiques du Parc des Princes ?,Auteuil et Boulogne,Trocadéro et Bastille,Bercy et La Villette,Montmarte et Belleville,3,Sport,boulogne auteuil,,,,,,
S,,Quel est le nom du document officiel par lequel le pape édicte un acte juridique important ?,Une bulle,Une capsule,Une formule,Une pilule,4,Croyances,bulle pontificale | bulle papale | bulle apostolique,,,,,,
S,,"Quelle ancienne colonie britannique, dont le nom signifie ""port parfumé"", a été rétrocédée à la Chine en 1997 ?",Hong Kong,Macao,Singapour,Shanghai,2,Géographie,-,,,,,,
S,,Quel mouvement islamiste les États-Unis ont-ils voulu renverser en Afghanistan en 2001 ?,Les Talibans,Al-Qaïda,Daech,Les Frères musulmans,3,Histoire,taliban,,,,,,
S,,Quel roi mythologique de l'Argolide ordonne à Héraclès d'accomplir les Douze Travaux ?,Eurysthée,Minos,Agamemnon,Amphytrion,3,Croyances,-,,,,,,
S,455,Quel est le nom de ce film ?,La Cité de Dieu,Slumdog Millionaire,Troupe d'élite,Gomorra,2,Cinéma & Séries,cidades de deus,,,,,,
S,456,Quel est le nom de ce film ?,Retour vers le futur,Ghostbusters,Terminator,"E.T., l'extra-terrestre",1,Cinéma & Séries,back to the future,,,,,,
S,457,Quel est le nom de ce film ?,Parasite,Memories of Murder,Snowpiercer,The Handmaiden,2,Cinéma & Séries,-,,,,,,
S,458,Quel est le nom de ce film ?,Le Dîner de cons,Le Prénom,La Chèvre,Le Placard,1,Cinéma & Séries,-,,,,,,
S,459,Quel est le nom de ce film ?,La Haine,Les Misérables,Entre les murs,La Cité de Dieu,1,Cinéma & Séries,-,,,,,,
S,460,Quel est le nom de ce film ?,La Cité de la peur,Le Dîner de cons,Les Trois Frères,La Tour Montparnasse infernale,1,Cinéma & Séries,-,,,,,,
S,461,Quel est le nom de ce film ?,Les Visiteurs,RRRrrrr !!!,Les Bronzés,La Cité de la peur,1,Cinéma & Séries,-,,,,,,
S,462,Quel est le nom de ce film ?,La Grande Vadrouille,Le Corniaud,Le Tatoué,La Folie des grandeurs,1,Cinéma & Séries,-,,,,,,
S,,"Dans la saga ""Star Wars"", qui est le frère jumeau de Leïa Organa ?",Luke Skywalker,Obi-Wan Kenobi,Han Solo,Mace Windu,2,Cinéma & Séries,luke | skywalker,,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""to-bo-gan""",Toboggan,Tobbogan,Tobboggan,Tobogan,2,Langues & Littérature,-,,,,,,
S,,Quelle marque de soupe en conserve Warhol représente-t-il dans ses oeuvres ?,Campbell's,Cornwell's,Bradley's,Goodwin's,3,Arts & Culture,campbell,,,,,,
S,,"Dans le premier couplet de la ""Marseillaise"", quel mot rime avec patrie ?",Tyrannie,Vie,Furie,Amie,2,Musique,-,,,,,,
S,,"Dans quel film Robert de Niro prononce-t-il : ""You talkin' to me"" ?",Taxi Driver,Casino,Les Affranchis,New-York New-York,2,Cinéma & Séries,-,,,,,,
S,,"À quel fruit l'adjectif ""uval"" se rapporte-t-il ?",Le raisin,La pomme,La poire,La fraise,3,Sciences de la vie,raisins,,,,,,
S,,Quel informaticien d'origine russe a cofondé l'entreprise Google avec Larry Page  ?,Sergueï Brin,Steve Wozniak,Jeff Bezos,Mark Zuckerberg,2,Économie & Politique,brin,,,,,,
S,,"Quelle île du golfe du Morbihan, en forme de croix, doit son nom à une ancienne abbaye bénédictine ?",L’Île-aux-Moines,Belle-Île-en-Mer,Groix,L’Île d’Arz,3,Géographie,ile aux moines,,,,,,
S,,Quelle sélection a remporté la Coupe du monde de football en 2010 ?,L'Espagne,Les Pays-Bas,L'Allemagne,L'Argentine,2,Sport,-,,,,,,
S,,"Quelle géante rouge, dont le nom signifie ""le suiveur"" en arabe, est l'étoile la plus brillante de la constellation du Taureau ?",Aldébaran,Bételgeuse,Rigel,Antarès,3,Sciences & Techniques,alpha tauri,,,,,,
S,,Comment appelle-t-on l’assemblée des cardinaux réunis pour élire un nouveau pape ?,Le conclave,Le consistoire,Le concile,La congrégation,2,Croyances,-,,,,,,
S,,Quel chirurgien sud-africain a réalisé la première transplantation cardiaque humaine en 1967 ?,Christiaan Barnard,Michael DeBakey,Denton Cooley,Alexis Carrel,3,Sciences de la vie,barnard,,,,,,
S,,"Quel fruit originaire d’Amérique centrale, à la peau brune et à la chair juteuse et sucrée, rappelle le goût du caramel ?",La sapotille,La lucuma,La chérimole,La papaye,3,Gastronomie,chiku | manilkara zapota,,,,,,
S,,De quoi un kéraunophobe a-t-il peur ?,Des orages,De l'obscurité,Des clowns,Des serpents,3,Sciences de la vie,orage | tonnerre | eclairs,,,,,,
S,,"Quelle capitale caucasienne, localisée à 28 mètres sous le niveau de la mer, est reconnue comme la ville la plus basse du monde ?",Bakou,Tbilissi,Erevan,Achgabat,3,Géographie,-,,,,,,
S,,"Quelle créature du folklore japonais, à l'apparence d'un tapir, est réputée se nourrir des rêves et des cauchemars ?",Baku,Tengu,Kappa,Oni,3,Croyances,-,,,,,,
S,,"Quelle soprano catalane interprète avec Freddie Mercury le titre ""Barcelona"", emblématique des Jeux olympiques de 1992 ?",Montserrat Caballé,Maria Callas,Renata Tebaldi,Josefina de la Torre,3,Musique,caballe,,,,,,
S,,"Dans quelle oeuvre de fiction dystopqiue, des personnages s'expriment-t-il en ""Cityspeak"", un argot mêlant plusieurs langues actuelles ?",Blade Runner,Metropolis,Ghost in the Shell,Akira,3,Cinéma & Séries,-,,,,,,
S,,Quelle est la septième planète la plus proche du Soleil ?,Uranus,Jupiter,Mercure,Neptune,3,Sciences & Techniques,-,,,,,,
S,,"En janvier 1943, au cours de quelle conférence les Alliés décidèrent-ils d’exiger la reddition sans condition de l’Axe et de lancer l’invasion de la Sicile ?",La Conférence de Casablanca,La Conférence de Yalta,La Conférence du Caire,La Conférence de Téhéran,3,Histoire,casablanca,,,,,,
S,,Quelle est la dixième et dernière épreuve d’un décathlon ?,Le 1500 mètres,Le lancer du javelot,Le saut à la perche,Le 400 mètres,2,Sport,1500m,,,,,,
S,,"Dans le folklore provençal, quelle créature mi-dragon mi-tortue, vivant sur les rives du Rhône, fut vaincue par sainte Marthe ?",La Tarasque,La Bête du Gévaudan,Le Vouivre,Le Coulobre,2,Croyances,-,,,,,,
S,,"Quelle est la signification de la lettre C dans le sigle ""GIEC"" ?",Climat,Comité,Conservation,Changement,2,Économie & Politique,-,,,,,,
S,,"Quelle discipline paramédicale est spécialisée dans la rééducation des troubles du langage, de la parole et de la communication ?",L'orthophonie,L'orthopédie,L'orthodontie,L'orthoptie,2,Sciences de la vie,logopedie,,,,,,
S,,"Dans la mythologie nordique, quel grand hall d’Asgard, dirigé par Odin, accueille les guerriers tombés au combat ?",Valhalla,Helheim,Avalon,Tartare,2,Croyances,-,,,,,,
S,,"Dans la mythologie grecque, quel abîme situé sous les Enfers sert à emprisonner les Titans et les âmes damnées ?",Tartare,Érèbe,Élysée,Léthé,2,Croyances,-,,,,,,
S,,"Quelle guerre fondatrice de la cosmogonie grecque, d'une durée de dix ans, opposa les Titans et les Olympiens ?",La Titanomachie,Le Ragnarök,L'Armageddon,La Guerre des Dieux,2,Croyances,-,,,,,,
S,,"Quelle Titanide de la mythologie grecque, soeur et femme de Cronos, donna naissance à Zeus, Poséidon et Héra ?",Rhéa,Gaïa,Thémis,Mnémosyne,3,Croyances,rheia,,,,,,
S,,"Dans la mythologie grecque, quel mont servit de forteresse aux Titans lors de leur guerre contre les dieux de l’Olympe ?",Le mont Othrys,Le mont Etna,Le mont Parnasse,Le mont Pelion,4,Croyances,othrys,,,,,,
S,,"Dans la mythologie grecque, quel Titan fut condamné par Zeus à porter la voûte céleste sur ses épaules ?",Atlas,Cronos,Prométhée,Ouranos,2,Croyances,-,,,,,,
S,463,Quel est le nom de cette sculpture hellénistique conservée au musée archéologique national de Naples ?,L’Atlas Farnèse,Le Discobole,L’Apollon du Belvédère,Le Doryphore,3,Arts & Culture,-,,,,,,
S,,"Quel jeu vidéo, développé par Bungie, met en scène le Master Chief combattant une alliance extraterrestre appelée le Covenant ?",Halo,Mass Effect,Destiny,Doom,2,Jeux & BD,-,,,,,,
S,,"Dans la série de jeux vidéo ""Halo"", quel est le nom de l’intelligence artificielle qui accompagne le soldat Master Chief ?",Cortana,GLaDOS,E.D.I.,SHODAN,3,Jeux & BD,-,,,,,,
S,464,Quel est le nom de ce personnage de jeu vidéo ?,Master Chief,Doomguy,Commander Shepard,Samus Aran,2,Jeux & BD,john-117 | spartan john-117,,,,,,
S,,"Avant de devenir Google, comment se nommait le moteur de recherche développé par Larry Page et Sergeï Brin à l’université Stanford ?",BackRub,AltaVista,Lycos,Archie,3,Économie & Politique,-,,,,,,
S,,"Dans la religion juive, quel est le nom donné au guide spirituel chargé d’enseigner la Torah et de diriger la communauté ?",Le rabbin,L'imam,Le lama,Le pasteur,1,Croyances,-,,,,,,
S,,"Quelle ère du calendrier japonais, signifiant ""belle harmonie"", a débuté avec l’intronisation de l’empereur Naruhito en 2019 ?",Reiwa,Heisei,Shōwa,Genroku,3,Économie & Politique,-,,,,,,
S,,Quelle fut la plus longue ère de l'histoire du Japon ?,Shōwa,Taishō,Meiji,Reiwa,4,Histoire,-,,,,,,
S,,"Quel homme politique américain, co-lauréat du prix Nobel de la paix en 2007, a réalisé le documentaire ""An Inconvenient Truth"" ?",Al Gore,John Kerry,Joe Biden,Jimmy Carter,3,Actualités & Médias,albert arnold gore jr,,,,,,
S,,"Quel auteur britannique a écrit ""Une étude en rouge"" (1887) ?",Arthur Conan Doyle,Charles Dickens,Wilkie Collins,Robert Louis Stevenson,2,Langues & Littérature,doyle | conan doyle,,,,,,
S,,Dans quel roman d'Arthur Conan Doyle découvre-t-on pour la première fois Sherlock Holmes et le docteur Watson ?,Une étude en rouge,Le Signe des quatre,Le Chien des Baskerville,Le Monde perdu,3,Langues & Littérature,un crime etrange | ecrit dans le sang | a study in scarlet,,,,,,
S,,De quel fruit la gariguette est-elle une variété ?,La fraise,La cerise,La framboise,La groseille,2,Sciences de la vie,fraises,,,,,,
S,,Quel médecin hongrois du XIXe siècle fut le premier à établir un lien entre l'hygiène des mains et les maladies infectieuses ?,Ignace Philippe Semmelweis,Robert Koch,Albert Szent-Györgyi,Joseph Lister,3,Sciences de la vie,semmelweis | ignace semmelweis | ignaz philipp semmelweis,,,,,,
S,,"Parmi les quatre nations constitutives du Royaume-Uni, laquelle possède le territoire le plus vaste ?",L'Angleterre,L'Écosse,Le Pays de Galles,L'Irlande du Nord,1,Géographie,-,,,,,,
S,,"Dans la série de bande dessinée ""Les Tuniques bleues"", comment s'appelle le cheval du caporal Blutch ?",Arabesque,Triplette,Pepper,Jolly Jumper,2,Jeux & BD,-,,,,,,
S,,"Dans la pièce de Shakespeare, après avoir cru sa bien-aimée morte, qu'utilise Roméo pour mettre fin à ses jours ?",Un poison,Un poignard,Une corde,Une pierre,2,Arts & Culture,fiole de poison,,,,,,
S,,Quel est le nom de scène du rappeur français Gnakouri Okou ?,Kaaris,Booba,Rohff,Gims,2,Musique,-,,,,,,
S,,"Quel petit insecte humoristique apparaît régulièrement dans les cases de la BD ""La Rubrique-à-brac"" de Gotlib ?",Une coccinelle,Un scarabée,Une mouche,Une abeille,2,Jeux & BD,-,,,,,,
S,,Quel meuble est représenté sur les panneaux autoroutiers pour indiquer la présence d’un hôtel ?,Un lit,Une table,Un canapé,Une armoire,1,Divers,-,,,,,,
S,,"Dans quelle série télévisée le protagoniste prononce-t-il régulièrement la devise ""Telle est la voie"" ?",The Mandalorian,Game of Thrones,Vikings,The Witcher,2,Cinéma & Séries,-,,,,,,
S,,Quelle boisson alcoolisée entre dans la composition d’un panaché ?,La bière,Le vin blanc,Le cidre,Le champagne,2,Gastronomie,-,,,,,,
S,,"Quelle série de mangas, située dans un Tokyo futuriste dévasté, a été créée par Katsuhiro Ōtomo ?",Akira,Ghost in the Shell,Tokyo Ghoul,Death Note,2,Jeux & BD,-,,,,,,
S,,Quelle qualité morale associe-t-on traditionnellement à la troisième molaire ?,La sagesse,Le courage,La patience,La raison,1,Sciences de la vie,-,,,,,,
S,,"Quel conquérant du Ve siècle porta le surnom de ""fléau de Dieu"" en raison de ses invasions dévastatrices en Europe ?",Attila,Alaric,Gengis Khan,Vercingétorix,2,Histoire,attila le hun,,,,,,
