id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
K3XP,563,"Qui a peint ""Le Château des Pyrénées"" (1959) ?",René Magritte,Gustave Courbet,Caspar David Friedrich,William Turner,3,Arts & Culture,magritte,,,,,,
H8XM,564,"Qui a peint ""Golconde"" (1953) ?",René Magritte,Paul Delvaux,Salvador Dalí,Giorgio de Chirico,3,Arts & Culture,magritte,,,,,,
XTMQ,565,"Qui a peint ""La Condition humaine"" (1933) ?",René Magritte,Paul Delvaux,Salvador Dalí,Giorgio de Chirico,3,Arts & Culture,magritte,,,,,,
Z6GA,566,"Qui a peint ""L’Empire des lumières"" (1954) ?",René Magritte,Salvador Dalí,Edward Hopper,Giorgio de Chirico,3,Arts & Culture,magritte,,,,,,
GU44,567,"Qui a peint ""Le Faux miroir"" (1929) ?",René Magritte,Joan Miró,Salvador Dalí,Max Ernst,2,Arts & Culture,magritte,,,,,,
JFQR,568,"Qui a peint ""La Reproduction interdite"" (1937) ?",René Magritte,Paul Delvaux,Francis Bacon,Salvador Dalí,3,Arts & Culture,magritte,,,,,,
LA14,569,"Qui a peint ""Les Valeurs personnelles"" (1952) ?",René Magritte,Yves Tanguy,Salvador Dalí,Giorgio de Chirico,3,Arts & Culture,magritte,,,,,,
PTO6,570,"Qui a peint ""La Clairvoyance"" (1936) ?",René Magritte,Salvador Dalí,Max Ernst,Giorgio de Chirico,3,Arts & Culture,magritte,,,,,,
5ULM,571,"Qui a peint ""Un dimanche après-midi à l’île de la Grande Jatte"" (1886) ?",Georges Seurat,Paul Signac,Camille Pissarro,Claude Monet,3,Arts & Culture,seurat,,,,,,
1NBI,572,"Qui a peint ""Baignade à Asnières"" (1884) ?",Georges Seurat,Paul Signac,Camille Pissarro,Claude Monet,3,Arts & Culture,seurat,,,,,,
0U3Z,573,"Qui a peint ""Le Chahut"" (1890) ?",Georges Seurat,Henri-Edmond Cross,Paul Signac,Henri de Toulouse-Lautrec,3,Arts & Culture,seurat,,,,,,
9E8R,574,"Qui a peint ""Les Joueurs de cartes"" (1895) ?",Paul Cézanne,Gustave Caillebotte,Edgar Degas,Édouard Manet,2,Arts & Culture,cezanne,,,,,,
G3YT,575,"Qui a peint ""Les Grandes Baigneuses"" (1905) ?",Paul Cézanne,Pablo Picasso,Claude Monet,Paul Gauguin,2,Arts & Culture,cezanne,,,,,,
P8QP,576,"Qui a peint ""La Maison du pendu à Auvers-sur-Oise"" (1873) ?",Paul Cézanne,Camille Pissarro,Alfred Sisley,Claude Monet,3,Arts & Culture,cezanne,,,,,,
QDWP,577,"Qui a peint ""Nature morte avec pommes et oranges"" (1900) ?",Paul Cézanne,Henri Matisse,Claude Monet,Pierre Bonnard,3,Arts & Culture,cezanne,,,,,,
OZW3,578,"Qui a peint ""Le Garçon au gilet rouge"" (1890) ?",Paul Cézanne,Henri de Toulouse-Lautrec,Auguste Renoir,Gustave Courbet,3,Arts & Culture,cezanne,,,,,,
3OLN,579,"Qui a peint ""Pyramide de crânes"" (1901) ?",Paul Cézanne,Gustave Courbet,Francisco de Zurbarán,Édouard Manet,3,Arts & Culture,cezanne,,,,,,
U99T,580,"Qui a peint ""Maisons à l’Estaque"" (1908) ?",Georges Braque,André Derain,Pablo Picasso,Henri Matisse,3,Arts & Culture,braque,,,,,,
WN02,581,"Qui a peint ""Le Portugais"" (1911) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts & Culture,braque,,,,,,
F3ZQ,582,"Qui a peint ""Violon et palette"" (1909) ?",Georges Braque,Robert Delaunay,Pablo Picasso,Juan Gris,3,Arts & Culture,braque,,,,,,
X1UV,583,"Qui a peint ""Bouteille et poissons"" (1910) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts & Culture,braque,,,,,,
DTV5,584,"Qui a peint ""L'Homme à la guitare"" (1914) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts & Culture,braque,,,,,,
MYS3,585,"Qui a peint ""Le Grand Nu"" (1908) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts & Culture,braque,,,,,,
6XN7,586,"Qui a peint ""Trois femmes"" (1908) ?",Pablo Picasso,Fernand Léger,Juan Gris,Georges Braque,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
PRDA,587,"Qui a peint ""L’Oiseau noir et l’Oiseau blanc"" (1960) ?",Georges Braque,Fernand Léger,Henri Matisse,Joan Miró,3,Arts & Culture,braque,,,,,,
9M7A,588,"Qui a peint ""Paysage près d’Anvers"" (1906) ?",Georges Braque,André Derain,Henri Matisse,Maurice de Vlaminck,3,Arts & Culture,braque,,,,,,
D08K,589,"Qui a peint ""Guernica"" (1937) ?",Pablo Picasso,Francisco de Goya,Léonard de Vinci,Rembrandt,1,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
O8G7,590,"Qui a peint ""Les Demoiselles d’Avignon"" (1907) ?",Pablo Picasso,Edvard Munch,Salvador Dalí,Paul Cézanne,1,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
5773,591,"Qui a peint ""La Femme qui pleure"" (1937) ?",Pablo Picasso,Vincent van Gogh,René Magritte,Rembrandt,1,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
CRT7,592,"Qui a peint ""Garçon à la pipe"" (1905) ?",Pablo Picasso,Henri Matisse,Amedeo Modigliani,Paul Gauguin,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
YNOR,593,"Qui a peint ""Le Rêve"" (1932) ?",Pablo Picasso,Joan Miró,Marc Chagall,Henri Matisse,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
HNMZ,594,"Qui a peint ""Le Vieux Guitariste aveugle"" (1904) ?",Pablo Picasso,Vincent van Gogh,Marc Chagall,Claude Monet,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
S2L2,595,"Qui a peint ""Dora Maar au chat"" (1941) ?",Pablo Picasso,Georges Braque,Salvador Dalí,Marc Chagall,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
D6PL,596,"Qui a peint ""Autoportrait"" (1907) ?",Pablo Picasso,Vincent van Gogh,Salvador Dalí,Paul Gauguin,1,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
2AZS,597,"Qui a peint ""Acrobate à la boule"" (1905) ?",Pablo Picasso,Paul Cézanne,Marc Chagall,Edgar Degas,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
0XQU,598,"Qui a peint ""Portrait d'Ambroise Vollard"" (1910) ?",Pablo Picasso,Paul Cézanne,Georges Braque,Juan Gris,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
LB97,599,"Qui a peint ""Jeune fille à la mandoline"" (1910) ?",Pablo Picasso,Henri Matisse,Georges Braque,Salvador Dalí,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
BFVG,600,"Qui a peint ""L'Athlète"" (1909) ?",Pablo Picasso,Juan Gris,Fernand Léger,Georges Braque,2,Arts & Culture,picasso | pablo ruiz picasso,,,,,,
8BNE,601,"Qui a peint ""Flower Myth"" (1918) ?",Paul Klee,Georgia O’Keeffe,Claude Monet,Vassily Kandinsky,3,Arts & Culture,klee,,,,,,
XV2C,602,"Qui a peint ""La Jeune fille à la perle"" (1665) ?",Johannes Vermeer,Édouard Manet,Vincent van Gogh,Rembrandt,2,Arts & Culture,vermeer | jan van der meer,,,,,,
4HMB,603,"Qui a peint ""La Laitière"" (1660) ?",Johannes Vermeer,Eugène Delacroix,Léonard de Vinci,Claude Monet,2,Arts & Culture,vermeer | jan van der meer,,,,,,
WWZX,604,"Qui a peint ""La Vue de Delft"" (1661) ?",Johannes Vermeer,Jacob van Ruisdael,Jan van Goyen,Meindert Hobbema,3,Arts & Culture,vermeer | jan van der meer,,,,,,
6SSI,605,"Qui a peint ""La Dentellière"" (1670) ?",Johannes Vermeer,Gerard ter Borch,Gabriel Metsu,Pieter de Hooch,3,Arts & Culture,vermeer | jan van der meer,,,,,,
AL7E,606,"Qui a peint ""La Femme à la balance"" (1663) ?",Johannes Vermeer,Gabriel Metsu,Pieter de Hooch,Jan Steen,3,Arts & Culture,vermeer | jan van der meer,,,,,,
YCVW,607,"Qui a peint ""La Lettre d’amour"" (1670) ?",Johannes Vermeer,Nicolaes Maes,Gabriel Metsu,Pieter de Hooch,3,Arts & Culture,vermeer | jan van der meer,,,,,,
ZMCP,608,"Qui a peint ""L'Art de la peinture"" (1666) ?",Johannes Vermeer,Gerard ter Borch,Rembrandt,Jan Steen,3,Arts & Culture,vermeer | jan van der meer,,,,,,
8VGV,609,"Qui a peint ""L’Astronome"" (1668) ?",Johannes Vermeer,Rembrandt,Pieter de Hooch,Jan Steen,3,Arts & Culture,vermeer | jan van der meer,,,,,,
XBST,610,"Qui a peint ""Le Baiser"" (1908) ?",Gustav Klimt,Edvard Munch,Henri Matisse,Vincent van Gogh,2,Arts & Culture,klimt,,,,,,
MTUA,611,"Qui a peint ""Portrait d’Adele Bloch-Bauer I"" (1907) ?",Gustav Klimt,Fernand Khnopff,Pierre Bonnard,Egon Schiele,3,Arts & Culture,klimt,,,,,,
N7S9,612,"Qui a peint ""L’Arbre de vie"" (1909) ?",Gustav Klimt,Henri Matisse,Gustave Moreau,Oskar Kokoschka,3,Arts & Culture,klimt,,,,,,
T8IB,613,"Qui a peint ""La Femme à l'éventail"" (1918) ?",Gustav Klimt,Alfons Mucha,Franz von Stuck,Egon Schiele,3,Arts & Culture,klimt,,,,,,
J8UB,614,"Qui a peint ""Le Cri"" (1893) ?",Edvard Munch,Vincent van Gogh,Gustav Klimt,Paul Gauguin,2,Arts & Culture,munch,,,,,,
9362,615,"Qui a peint ""La Madone"" (1895) ?",Edvard Munch,Félicien Rops,Franz von Stuck,Gustav Klimt,3,Arts & Culture,munch,,,,,,
SUIS,616,"Qui a peint ""L'Amour et la Douleur"" (1895) ?",Edvard Munch,Franz von Stuck,Fernand Khnopff,Odilon Redon,3,Arts & Culture,munch,,,,,,
MB2S,617,"Qui a peint ""Anxiété"" (1894) ?",Edvard Munch,James Ensor,Egon Schiele,Oskar Kokoschka,3,Arts & Culture,munch,,,,,,
6E0O,618,"Qui a peint ""Le Baiser"" (1898) ?",Edvard Munch,Gustav Klimt,Egon Schiele,Edouard Vuillard,3,Arts & Culture,munch,,,,,,
HHBX,619,"Qui a peint ""Jimson Weed / White Flower No. 1"" (1932) ?",Georgia O’Keeffe,Claude Monet,Henri Matisse,Frida Kahlo,3,Arts & Culture,okeeffe | o keefe,,,,,,
PA7F,620,"Qui a peint ""Black Iris III"" (1926) ?",Georgia O’Keeffe,Claude Monet,Emil Nolde,Frida Kahlo,3,Arts & Culture,okeeffe | o keefe,,,,,,
KYTX,621,"Qui a peint ""Le Labyrinthe"" (1938) ?",André Masson,Salvador Dalí,Joan Miró,Roberto Matta,3,Arts & Culture,masson,,,,,,
IJE1,622,"Qui a peint ""L'Île des morts"" (1886) ?",Arnold Böcklin,Caspar David Friedrich,Gustave Moreau,Odilon Redon,3,Arts & Culture,bocklin,,,,,,
UNIT,623,"Qui a peint ""L'Île des vivants"" (1888) ?",Arnold Böcklin,Caspar David Friedrich,Gustave Moreau,Odilon Redon,3,Arts & Culture,bocklin,,,,,,
EO3L,624,"Qui a peint ""Autoportrait avec la Mort jouant du violon"" (1872) ?",Arnold Böcklin,Gustave Courbet,Franz von Stuck,James Ensor,3,Arts & Culture,bocklin,,,,,,
QYS1,625,"Qui a peint ""Vue du mont Vesuvius en éruption"" (1821) ?",Johan Christian Dahl,Caspar David Friedrich,Joseph Wright of Derby,William Turner,3,Arts & Culture,dahl | jc dahl,,,,,,
3O0C,626,"Qui a peint ""Vue de Dresde au clair de lune"" (1825) ?",Johan Christian Dahl,Carl Gustav Carus,Caspar David Friedrich,Philipp Otto Runge,3,Arts & Culture,dahl | jc dahl,,,,,,
QT56,627,"Qui a peint ""Construction du pont du Diable"" (1832) ?",Carl Blechen,Joseph Anton Koch,Alexandre Calame,William Turner,3,Arts & Culture,blechen | karl blechen,,,,,,
T76S,628,"Qui a peint ""La Neuvième Vague"" (1850) ?",Ivan Aïvazovski,Théodore Géricault,Eugène Delacroix,William Turner,3,Arts & Culture,aivazovski | ivan konstantinovitch aivazovski,,,,,,
QSE4,629,"Qui a peint ""La Mer Noire"" (1881) ?",Ivan Aïvazovski,Claude Joseph Vernet,Caspar David Friedrich,William Turner,3,Arts & Culture,aivazovski | ivan konstantinovitch aivazovski,,,,,,
AGSL,630,"Qui a peint ""LIS"" (1922) ?",László Moholy-Nagy,Piet Mondrian,Friedrich Vordemberge-Gildewart,Theo van Doesburg,3,Arts & Culture,moholy-nagy,,,,,,
N8J9,631,"Qui a peint ""Composition Z VIII"" (1924) ?",László Moholy-Nagy,Piet Mondrian,Friedrich Vordemberge-Gildewart,Theo van Doesburg,3,Arts & Culture,moholy-nagy,,,,,,
W5JJ,632,"Qui a peint ""Jardin zoologique I"" (1912) ?",August Macke,Franz Marc,Vassily Kandinsky,Ernst Ludwig Kirchner,3,Arts & Culture,macke,,,,,,
4LXL,633,"Qui a peint ""Jeunes Filles sous les arbres"" (1914) ?",August Macke,Franz Marc,Vassily Kandinsky,Ernst Ludwig Kirchner,3,Arts & Culture,macke,,,,,,
6CY6,634,"Qui a peint ""Les Grands Chevaux bleus"" (1911) ?",Franz Marc,Marc Chagall,August Macke,Paul Klee,3,Arts & Culture,marc,,,,,,
N5D4,,"Quel milieu défensif français, numéro 7, était titualire lors de la finale de la Coupe du monde 1998 face au Brésil ?",Didier Deschamps,Patrick Vieira,Claude Makélélé,Robert Pirès,2,Sport,deschamps,,,,,,
ZLJK,,"Quel attaquant français, numéro 9, était titulaire lors de la finale de la Coupe du monde 1998 face au Brésil  ?",Stéphane Guivarc’h,Robert Pirès,Christophe Dugarry,David Trézéguet,3,Sport,guivarch,,,,,,
J3QS,,Quel gardien français était titulaire lors de la finale de la Coupe du monde 1998 face au Brésil  ?,Fabien Barthez,Bernard Lama,Grégory Coupet,Mickaël Landreau,2,Sport,barthez,,,,,,
L8S3,,"Quel attaquant français, numéro 9, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Olivier Giroud,Karim Benzema,Wissam Ben Yedder,Djibril Cissé,1,Sport,giroud,,,,,,
85PQ,,"Quel défenseur français, numéro 5, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Samuel Umtiti,Adil Rami,Laurent Koscielny,William Saliba,2,Sport,umtiti,,,,,,
5JIV,,"Quel défenseur français, numéro 4, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Raphaël Varane,Presnel Kimpembe,Mamadou Sakho,Dayot Upamecano,1,Sport,varane,,,,,,
Z8R1,,"Quel défenseur français, numéro 21, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Lucas Hernandez,Benjamin Mendy,Patrice Évra,Théo Hernandez,2,Sport,hernandez,,,,,,
5388,,"Quel défenseur français, numéro 2, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Benjamin Pavard,Djibril Sidibé,Jules Koundé,Bacary Sagna,1,Sport,pavard,,,,,,
R1C1,,"Quel milieu de terrain français, numéro 6, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Paul Pogba,Corentin Tolisso,Yohan Cabaye,Adrien Rabiot,1,Sport,pogba,,,,,,
4X2N,,"Quel milieu de terrain français, numéro 13, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",N'Golo Kanté,Steven Nzonzi,Moussa Sissoko,Aurélien Tchouaméni,1,Sport,kante,,,,,,
CN80,,"Quel milieu de terrain français, numéro 14, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Blaise Matuidi,Corentin Tolisso,Adrien Rabiot,Thomas Lemar,2,Sport,matuidi,,,,,,
2LK3,,"Quel attaquant français, numéro 7, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Antoine Griezmann,Nabil Fékir,Dimitri Payet,Florian Thauvin,1,Sport,griezmann,,,,,,
1XSU,,"Quel attaquant français, numéro 10, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Kylian Mbappé,Ousmane Dembélé,Thomas Lemar,Dimitri Payet,1,Sport,mbappe | kylian mbappe lottin | mbappe lottin,,,,,,
EJW2,,Quel gardien français était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?,Hugo Lloris,Steve Mandanda,Mike Maignan,Fabien Barthez,1,Sport,lloris,,,,,,
FAQ6,649,"Qui a peint ""Les Renards"" (1913) ?",Franz Marc,Lyonel Feininger,Jean Metzinger,Georges Braque,3,Arts & Culture,marc,,,,,,
8WQ0,650,"Qui a peint ""La Vache jaune"" (1911) ?",Franz Marc,Robert Delaunay,August Macke,František Kupka,3,Arts & Culture,marc,,,,,,
XH9F,651,"Qui a peint ""Destins d'animaux"" (1913) ?",Franz Marc,Vassily Kandinsky,Umberto Boccioni,August Macke,3,Arts & Culture,marc,,,,,,
VS0S,652,"Qui a peint ""Le Mandrill"" (1913) ?",Franz Marc,Vassily Kandinsky,Umberto Boccioni,August Macke,3,Arts & Culture,marc,,,,,,
F7AV,653,"Qui a peint ""Le Tigre"" (1912) ?",Franz Marc,Georges Braque,Lyonel Feininger,August Macke,3,Arts & Culture,marc,,,,,,
IWZV,654,"Qui a peint ""Animaux dans un paysage"" (1914) ?",Franz Marc,Vassily Kandinsky,Georges Braque,August Macke,3,Arts & Culture,marc,,,,,,
XFNZ,,"Quelle ville est surnommée ""la capitale des Gaules"" ?",Lyon,Milan,Arles,Rome,2,Géographie,lugdunum,,,,,,
6CWO,,"Dans la mythologie grecque, quel satyre osa défier le dieu Apollon à un concours de musique, avant d'être puni pour son orgueil ?",Marsyas,Pan,Daphnis,Amphion,3,Croyances,-,,,,,,
UGPH,,"Quelle déesse grecque inventa la flûte double, qu'elle rejeta ensuite, avant qu'elle ne soit ramassée par le satyre Marsyas ?",Athéna,Héra,Artémis,Aphrodite,3,Croyances,athene,,,,,,
SDAU,,Quel footballeur gallois est le meilleur buteur de l’histoire du club de Liverpool FC ?,Ian Rush,Robbie Fowler,Mohamed Salah,Steven Gerrard,3,Sport,rush,,,,,,
83W6,,Quel footballeur français est le meilleur buteur de l’histoire du club d'Arsenal FC ?,Thierry Henry,Alexandre Lacazette,Nicolas Anelka,Pierre-Emerick Aubameyang,2,Sport,henry,,,,,,
8257,,"Quel club de football anglais porte le surnom de ""Gunners"" ?",Arsenal,Manchester United,Aston Villa,Chelsea,2,Sport,arsenal fc | arsenal football club,,,,,,
TMB1,,"Quel groupe de punk rock californien, fondé dans les années 1980, interprète les titres ""The Kids Aren't Alright"" et ""Pretty Fly (For A White Guy)"" ?",The Offspring,Green Day,NOFX,Bad Religion,2,Musique,-,,,,,,
QGV2,,"Quel instrument à cordes pincées, emblématique de la musique grecque, est reconnaissable à son long manche et à sa sonorité brillante ?",Le bouzouki,L'oud,La cithare,La mandoline,3,Musique,baglama | tzouras,,,,,,
HD81,,"Comment s’appelle le chat du sorcier Gargamel dans la bande dessinée ""Les Schtroumpfs"" ?",Azraël,Salem,Lucifer,Méphisto,3,Jeux & BD,-,,,,,,
LL7V,,"Quel théorème de trigonométrie, aussi appelé ""loi des cosinus"", généralise le théorème de Pythagore aux triangles non rectangles ?",Le théorème d’Al-Kashi,Le théorème d'Apollonius,Le théorème de Bézout,Le théorème de Fermat,3,Sciences & Techniques,al-kashi,,,,,,
XF57,,Quelle branche de la zoologie se spécialise dans l’étude des mammifères ?,La mammalogie,La primatologie,L'entomologie,La theriologie,2,Sciences naturelles,-,,,,,,
NLOR,,Quelle branche de la zoologie se spécialise dans l’étude des poissons ?,L'ichtyologie,La malacologie,L'ornithologie,La branchiologie,3,Sciences naturelles,-,,,,,,
5PJ4,,Quelle branche de la zoologie se spécialise dans l’étude des crustacés ?,La carcinologie,La malacologie,L'ichtyologie,La chélatologie,4,Sciences naturelles,-,,,,,,
FWEG,,Quelle branche de la zoologie se spécialise dans l’étude des mollusques ?,La malacologie,La cnidariologie,La conchyliologie,L'ichtyologie,4,Sciences naturelles,-,,,,,,
MDEY,,"Quel est le nom du père d'Astérix qui apparaît pour la première fois dans ""Astérix et Latraviata"" (2001) ?",Astronomix,Orthopédix,Moralélastix,Homéopatix,3,Jeux & BD,-,,,,,,
94D4,,"Quel joueur de baseball des New York Yankees, surnommé ""The Iron Horse"", a donné son nom à la maladie de Charcot aux États-Unis ?",Lou Gehrig,Babe Ruth,Mickey Mantle,Joe DiMaggio,3,Sport,gehrig | henry louis gehrig,,,,,,
4WOT,655,"Quel animal est représenté sur la carte ""25 km/h"" du jeu de société ""Mille Bornes"" ?",Un escargot,Une tortue,Une grenouille,Un hérisson,2,Jeux & BD,-,,,,,,
X2YR,656,"Quel animal est représenté sur la carte ""50 km/h"" du jeu de société ""Mille Bornes"" ?",Un canard,Un renard,Un papillon,Un cerf,2,Jeux & BD,-,,,,,,
Q3DV,657,"Quel animal est représenté sur la carte ""75 km/h"" du jeu de société ""Mille Bornes"" ?",Un papillon,Un chat,Un lièvre,Une abeille,2,Jeux & BD,-,,,,,,
EL1S,658,"Quel animal est représenté sur la carte ""100 km/h"" du jeu de société ""Mille Bornes"" ?",Un lièvre,Un cheval,Un papillon,Une hirondelle,2,Jeux & BD,lapin,,,,,,
PQGW,659,"Quel animal est représenté sur la carte ""200 km/h"" du jeu de société ""Mille Bornes"" ?",Une hirondelle,Un guépard,Une gazelle,Un cheval,2,Jeux & BD,oiseau,,,,,,
ML0F,,"Quel État américain est surnommé ""The Lone Star State"" ?",Le Texas,La Californie,Le Nevada,La Louisiane,2,Géographie,-,,,,,,
QCAP,,Depuis quel port britannique le paquebot Titanic a-t-il quitté l'Europe pour son voyage inaugural en 1912 ?,Southampton,Liverpool,Londres,Plymouth,3,Actualités & Médias,-,,,,,,
D086,,Dans quelle ville française le Titanic fit-il sa première escale après avoir quitté Southampton en 1912 ?,Cherbourg,Le Havre,Brest,Saint-Malo,4,Actualités & Médias,cherbourg-en-cotentin,,,,,,
L3U6,,"Quel club de football anglais a été fondé en 1886 sous le nom de ""Dial Square"" ?",Arsenal,Everton,Liverpool,Manchester United,3,Sport,arsenal fc | arsenal football club,,,,,,
CN4L,660,"Quels rayons électromagnétiques, les plus énergétiques du spectre, sont émis lors de la désintégration radioactive de certains noyaux atomiques ?",Les rayons gamma,Les rayons X,Les rayons ultraviolets,Les rayons alpha,2,Sciences & Techniques,gamma,,,,,,
BQWI,,"Quel physicien français a découvert les rayons gamma en 1900, en étudiant le rayonnement émis par le radium ?",Paul Villard,Henri Becquerel,Pierre Curie,Henri Deslandres,3,Sciences & Techniques,villard,,,,,,
Q2SR,,"Quel phénomène physique décrit la collision des rayons X ou gamma avec des électrons, entraînant une variation de leur longueur d’onde ?",La diffusion Compton,La réflexion Rayleigh,L'effet Auger,L'interaction Bethe-Bloch,4,Sciences & Techniques,effet compton,,,,,,
JIF7,661,"Comment appelle-t-on la structure végétative souterraine des champignons, formée d'un réseau de filaments qui assurent son alimentation ?",Le mycélium,Le sporophore,Le rhizome,Le thalle,3,Sciences naturelles,-,,,,,,
5S4J,662,Quel nom scientifique désigne les filaments microscopiques qui composent le mycélium d’un champignon ?,Les hyphes,Les rhizoïdes,Les spores,Les thalles,4,Sciences naturelles,hyphe,,,,,,
GR1B,663,"Quel nom scientifique désigne la structure aérienne du champignon, souvent composée d'un chapeau et d'un pied ?",Le sporophore,Le mycélium,L'hyphe,Le mycocyste,4,Sciences naturelles,sporocarpe | appareil sporophytique | appareil fructifère | corps fructifere,,,,,,
MVAO,,Quel nom scientifique désigne la symbiose fonctionnelle entre les hyphes d'un champignon et les racines d'une plante ?,Les mycorhizes,Les nodosités,Le mycélium,Les rhizomes,3,Sciences naturelles,mycorhize,,,,,,
M7RF,664,"Quel mélange d'épices, originaire des Antilles françaises, se compose notamment de curcuma, de graines de coriandre et de poivre noir ?",Le colombo,Le vadouvan,Le massalé,Le tandoori,3,Gastronomie,curry antillais,,,,,,
U0ZW,,"Quel roi babylonien fit rédiger un ensemble de lois gravé sur une stèle de basalte, connu comme l'un des premiers codes juridiques de l'humanité ?",Hammurabi,Gilgamesh,Assurbanipal,Nabuchodonosor II,3,Histoire,hammourabi | hammurapi,,,,,,
JA1L,,"Quel principe juridique antique, résumé par la formule ""œil pour œil, dent pour dent"", repose sur la proportionnalité de la peine à l’offense ?",La loi du Talion,Le droit coutumier,Le châtiment divin,La vendetta,3,Divers,talion,,,,,,
41O9,665,Quel pays compte la plus grande population de rhinocéros au monde ?,L'Afrique du Sud,La Tanzanie,L'Inde,La Namibie,3,Sciences naturelles,-,,,,,,
N4GB,666,Quel pays compte la plus grande population d'ours bruns au monde ?,La Russie,Les États-Unis,Le Canada,La Chine,2,Sciences naturelles,-,,,,,,
X5QN,,Quelle nymphe de la mythologie grecque fut condamnée par Héra à ne plus pouvoir parler qu'en répétant les derniers mots qu'elle entendait ?,Écho,Callisto,Daphné,Syrinx,2,Croyances,-,,,,,,
8MEY,,De quel jeune homme la nymphe Écho tombe-t-elle amoureuse dans la mythologie grecque ?,Narcisse,Adonis,Ganymède,Hyacinthe,2,Croyances,-,,,,,,
XY1Y,667,"En pétanque, comment appelle-t-on familièrement un tir parfaitement réussi qui vient coller sa boule contre le cochonnet ?",Un biberon,Un carreau,Une caresse,Une rafle,2,Sport,-,,,,,,
QK52,,"Quel virus informatique, apparu en mai 2000, est responsable de dommages évalués à 10 milliards de dollars ?",ILOVEYOU,KISSME,BESTWISHES,JUST4YOU,3,Actualités & Médias,i love you | love letter,,,,,,
IGQ5,,"De quel pays provenait le virus informatique ""ILOVEYOU"", qui infecta des millions d'ordinateurs dans le monde en mai 2000 ?",Les Philippines,La Corée du Nord,L'Inde,L'Irak,4,Actualités & Médias,iles philippines,,,,,,
UMSS,668,"Quelle était la destination du Concorde AF4590, qui s’est abîmé à Gonesse peu après son décollage en juillet 2000 ?",New York,Montréal,Mexico,Rio de Janeiro,4,Actualités & Médias,new york city,,,,,,
PCT7,669,"Quel sous-marin nucléaire russe a sombré dans la mer de Barents en août 2000, provoquant la mort des 118 membres de son équipage ?",Le Koursk,Le Nerpa,Le Belgorod,Le Komsomolets,2,Actualités & Médias,k-141 koursk,,,,,,
TYG9,,"Quel homme politique fut élu président du Mexique en 2000, mettant fin à 71 ans de règne du Parti révolutionnaire institutionnel (PRI) ?",Vicente Fox Quesada,Carlos Salinas de Gortari,Ernesto Zedillo,Luis Donaldo Colosio,4,Économie & Politique,vicente fox | fox | fox quesada,,,,,,
0H0K,670,"Dans quel État d'ex-Yougoslavie s'est déroulée la ""révolution des bulldozers"", marquant la chute de Slobodan Milošević ?",La Serbie,La Croatie,Le Monténégro,La Slovénie,2,Actualités & Médias,-,,,,,,
TYSP,,"Contre quel pays l'Éthiopie a-t-elle mené une guerre frontalière entre 1998 et 2000, notamment autour de la région de Badmé ?",L'Érythrée,La Somalie,Le Soudan,Le Kenya,3,Actualités & Médias,-,,,,,,
677S,,"Quel chef du gouvernement éthiopien, artisan de la réconciliation avec l’Érythrée, a été récompensé du prix Nobel de la paix en 2019 ?",Abiy Ahmed,Isaias Afwerki,Meles Zenawi,Hailemariam Desalegn,4,Actualités & Médias,ahmed | abiy ahmed ali,,,,,,
LPAA,,"Quel site web collaboratif, créé en janvier 2001, permet à tout internaute de créer, modifier et consulter des articles encyclopédiques gratuitement ?",Wikipédia,Britannica Online,Quora,Reddit,1,Actualités & Médias,-,,,,,,
7L68,,"Quel projet d'encyclopédie en ligne, lancé en 2000 par Jimmy Wales et Larry Sanger, est considéré comme le précurseur de Wikipédia ?",Nupedia,Encarta,Citizendium,OpenLexis,3,Actualités & Médias,-,,,,,,
